index,batch,document,client,priority,date,status
6,BATCH 8542861,1,559_comp_dendermonde,5,7/19/2024 1:02:42 PM,Ready
7,gem_bonheiden-MULTI- BATCH 12506,2,cs_besturen_schaubroeck,5,7/19/2024 2:37:29 PM,Ready
8,gem_deerlijk-MULTI- BATCH 125066,5,cs_besturen_schaubroeck,5,7/19/2024 2:37:33 PM,Ready
9,ocmw_aalter-MULTI- BATCH 1250665,1,cs_besturen_schaubroeck,5,7/19/2024 2:37:46 PM,Ready
10,ocmw_depinte-MULTI- BATCH 125066,3,cs_besturen_schaubroeck,5,7/19/2024 2:37:48 PM,Ready
11,pol_rivierenland-04- BATCH 16025,1,cs_besturen_01_team3,5,7/19/2024 2:37:52 PM,Ready
12,gem_zoersel-05- BATCH 9826260,1,cs_besturen_01_team3,5,7/19/2024 2:46:08 PM,Ready
13,ocmw_zoersel-05- BATCH 9826268,1,cs_besturen_01_team3,5,7/19/2024 2:46:28 PM,Ready
14,comp_oudenaarde-MULTI- BATCH 654,1,cs_besturen_schaubroeck,5,7/19/2024 2:47:36 PM,Ready
15,gem_oudenburg-MULTI- BATCH 65413,1,cs_besturen_schaubroeck,5,7/19/2024 2:47:37 PM,Ready
16,ocmw_peer-04- BATCH 16025449,1,cs_besturen_01_team3,5,7/19/2024 2:48:41 PM,Ready
17,gem_schilde-04- BATCH 16025451,3,cs_besturen_01_team3,5,7/19/2024 2:48:42 PM,Ready
18,pol_zaventem-05- BATCH 9826285,9,cs_besturen_01_team3,5,7/19/2024 2:48:48 PM,Ready
19,gem_tervuren-MULTI- BATCH 691974,2,cs_besturen_schaubroeck,5,7/19/2024 2:49:00 PM,Ready
20,gem_kortemark-MULTI- BATCH 13207,2,cs_besturen_schaubroeck,5,7/19/2024 2:52:07 PM,Ready
21,gem_haaltert-MULTI- BATCH 984060,2,cs_besturen_schaubroeck,5,7/19/2024 2:53:13 PM,Ready
22,gem_beveren-MULTI- BATCH 1250697,1,cs_besturen_schaubroeck,5,7/19/2024 2:54:16 PM,Ready
23,gem_boortmeerbeek-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,7/19/2024 2:54:18 PM,Ready
24,gem_boortmeerbeek-MULTI- BATCH 1 7/19/2024 2:55:02 PM,3,cs_besturen_schaubroeck,5,7/19/2024 2:55:02 PM,Ready
25,gem_brakel-MULTI- BATCH 12506989,4,cs_besturen_schaubroeck,5,7/19/2024 2:55:10 PM,Ready
26,gem_bredene-MULTI- BATCH 1250699,2,cs_besturen_schaubroeck,5,7/19/2024 2:55:18 PM,Ready
27,gem_damme-MULTI- BATCH 12506993,1,cs_besturen_schaubroeck,5,7/19/2024 2:55:22 PM,Ready
28,gem_dentergem-MULTI- BATCH 12506,2,cs_besturen_schaubroeck,5,7/19/2024 2:55:24 PM,Ready
29,stad_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,7/19/2024 2:55:27 PM,Ready
30,ocmw_lummen-03- BATCH 16832279,1,cs_besturen_01_team3,5,7/19/2024 2:55:37 PM,Ready
